,age,gender,region,horoscope,personality1,personality2,personality3,personality4,personality5,personality6,personality7,game,personality9,personality10,game_categorical,horoscope_categorical,region_categorical,gender_dummy
14340,21,male,C,Sagittarius,1.2155,1.3651,0.0,2.2013,0.4574,0.2478,0.6695,Diablo,1.1014,1.6463,3,1,5,1
14341,19,female,D,Pisces,1.3448,0.7151,0.9719,0.7178,0.5624,0.9945,0.6179,Overwatch,1.2374,1.1398,4,8,3,0
14342,28,female,A,Libra,1.0915,1.3422,1.0311,1.8221,0.6224,1.4319,0.7252,Starcraft,1.5607,1.3198,5,2,2,0
14343,16,male,D,Scorpio,0.8666,0.9775,1.0724,1.5416,0.436,1.5084,0.4314,Diablo,1.3419,0.4413,3,6,3,1
14344,29,male,E,Aries,1.7681,0.7437,1.2897,1.2078,0.3099,0.9956,0.8296,Diablo,0.4939,1.0667,3,11,1,1
14345,22,female,E,Sagittarius,0.7554,1.2893,1.1837,0.9593,0.3324,0.8606,0.167,Overwatch,1.1144,1.2133,4,1,1,0
14346,36,female,D,Scorpio,1.504,0.5628,0.7929,1.5551,0.6087,1.2217,0.424,The Lost Vikings,0.7926,1.4506,1,6,3,0
14347,39,female,C,Sagittarius,1.0989,1.2266,0.4947,0.9721,1.7625,1.3631,0.8958,The Lost Vikings,0.6727,0.7989,1,1,5,0
14348,29,male,B,Sagittarius,0.6498,1.257,0.8103,1.2526,0.4379,1.0646,0.4259,Diablo,0.2323,0.4935,3,1,4,1
14349,17,female,B,Pisces,0.7025,0.7093,0.5567,0.9819,0.3677,1.3018,0.5605,Overwatch,0.9972,1.1152,4,8,4,0
14350,17,female,D,Cancer,1.2181,0.8525,1.6795,1.0172,0.3923,0.0224,0.8834,Overwatch,1.4139,1.0914,4,3,3,0
14351,22,male,D,Aquarius,0.614,0.7431,1.3989,2.3547,1.0049,1.0957,0.1868,Warcraft,1.3629,1.2496,6,7,3,1
14352,19,male,C,Taurus,1.0049,0.9068,1.423,2.7659,0.0,1.241,0.8121,Diablo,1.4072,0.9971,3,9,5,1
14353,26,male,C,Aries,0.4062,1.2448,1.2173,1.7675,0.272,0.2214,0.6338,Starcraft,1.8381,0.3708,5,11,5,1
14354,24,female,C,Taurus,0.9891,0.6855,0.7548,0.9655,0.3224,0.992,0.607,Warcraft,0.9361,0.3312,6,9,5,0
14355,22,male,A,Capricorn,1.1554,1.1352,1.7125,1.8083,0.3049,1.21,0.3883,Diablo,1.2902,1.3894,3,12,2,1
14356,32,female,B,Aquarius,0.9834,0.7255,1.8193,1.3971,0.1235,0.0,0.7137,The Lost Vikings,0.8281,0.7721,1,7,4,0
14357,10,female,E,Cancer,1.1925,1.1907,0.6106,0.9424,0.1369,1.3247,0.8646,Overwatch,1.2369,0.7874,4,3,1,0
14358,16,male,D,Gemini,0.5497,0.7168,1.142,1.7372,0.2397,0.9687,0.5113,Overwatch,1.6337,0.5604,4,10,3,1
14359,12,female,E,Capricorn,0.9087,0.8439,0.6708,1.8451,0.121,1.1234,0.389,Overwatch,0.9079,1.2459,4,12,1,0
14360,34,female,E,Pisces,1.1394,1.1425,1.1929,1.14,0.0367,0.6751,0.1184,The Lost Vikings,1.5002,0.792,1,8,1,0
14361,29,male,B,Leo,0.655,0.5987,0.9713,2.5229,0.4336,1.2379,0.8893,Diablo,1.0599,0.8203,3,4,4,1
14362,22,male,C,Capricorn,1.232,1.0579,1.9941,2.1911,0.3411,0.6361,0.7092,Diablo,0.5642,1.2511,3,12,5,1
14363,25,female,D,Scorpio,2.0973,1.6403,1.0428,0.4199,0.4859,1.2931,0.6196,Starcraft,0.942,0.871,5,6,3,0
14364,31,male,E,Taurus,1.4706,1.2881,1.3366,1.9543,0.352,1.0004,0.0837,Diablo,1.5843,1.0342,3,9,1,1
14365,21,male,A,Taurus,1.159,1.0549,1.0574,2.1066,0.4486,0.6718,0.8873,Diablo,0.9061,1.227,3,9,2,1
14366,10,male,D,Aries,1.5603,1.2589,1.2688,1.6352,0.2579,1.7582,0.4925,Diablo,0.2159,1.1143,3,11,3,1
14367,32,male,A,Cancer,0.6304,0.5649,1.3974,1.975,0.653,0.2933,0.969,The Lost Vikings,0.5643,0.2027,1,3,2,1
14368,19,male,E,Scorpio,1.19,0.9822,1.0388,1.7216,0.3254,0.7506,0.7654,Diablo,1.2746,1.6799,3,6,1,1
14369,10,female,E,Taurus,0.2032,1.0528,1.2313,1.0413,0.1039,1.019,0.5952,Overwatch,0.5277,1.1464,4,9,1,0
14370,28,male,A,Aries,0.2588,1.1298,1.1341,2.0209,0.4702,0.5816,0.626,Diablo,1.0047,0.5521,3,11,2,1
14371,25,female,A,Sagittarius,1.1863,0.8358,1.256,0.1312,0.3361,1.7845,0.5193,Hearthstone,0.3556,1.5327,2,1,2,0
14372,29,male,C,Scorpio,1.382,0.9868,0.456,2.1332,0.0405,0.7955,0.6476,Diablo,0.709,1.5372,3,6,5,1
14373,15,male,C,Pisces,0.9311,0.4138,1.2107,2.1424,0.2528,1.7741,0.3333,Warcraft,1.363,0.6568,6,8,5,1
14374,12,female,D,Gemini,1.0842,0.7243,1.4491,0.8297,0.2098,0.7948,0.2026,Overwatch,1.2145,1.0001,4,10,3,0
14375,15,female,E,Pisces,1.4728,1.5664,0.7014,0.8186,0.3401,0.8762,0.8232,Starcraft,0.8851,0.6078,5,8,1,0
14376,12,male,E,Virgo,0.814,1.1567,0.7348,2.043,0.0358,0.1357,0.1104,Diablo,2.1242,0.6185,3,5,1,1
14377,39,male,C,Taurus,0.0,0.7159,0.6998,2.1011,1.2715,0.9959,0.384,Warcraft,0.6408,0.6732,6,9,5,1
14378,38,male,B,Pisces,1.3374,1.551,0.788,2.5914,1.6788,1.5018,0.5288,Diablo,1.0971,1.2301,3,8,4,1
14379,29,male,B,Cancer,1.2292,0.8286,1.0617,1.8892,1.0122,0.8013,0.2655,Diablo,0.7395,0.6764,3,3,4,1
14380,23,female,E,Sagittarius,1.1392,0.669,1.0532,1.2522,0.4841,1.4198,0.133,Overwatch,1.0035,0.2439,4,1,1,0
14381,39,female,D,Scorpio,0.7459,1.466,1.3246,1.5276,0.5199,1.2802,0.9428,The Lost Vikings,1.2832,0.9467,1,6,3,0
14382,14,male,E,Virgo,0.3005,1.0566,0.7372,2.4423,0.2819,0.9607,0.0516,Overwatch,0.9573,1.1219,4,5,1,1
14383,29,male,E,Gemini,0.4034,1.2048,1.6189,1.9841,0.374,1.1362,0.9967,Diablo,0.4518,1.676,3,10,1,1
14384,11,male,A,Capricorn,0.169,1.339,0.7788,1.9314,0.2346,1.4026,0.9286,Overwatch,1.1071,0.8831,4,12,2,1
14385,31,female,A,Pisces,0.9098,1.0196,1.5908,1.0926,0.8539,0.444,0.8993,The Lost Vikings,0.7349,1.3333,1,8,2,0
14386,26,female,E,Sagittarius,0.0,1.2644,0.6526,0.3435,0.7027,1.2416,0.6903,Overwatch,1.1806,1.0622,4,1,1,0
14387,14,female,D,Aries,0.7679,0.9829,1.3887,1.0103,0.1755,0.9047,0.053,Overwatch,1.2241,1.3211,4,11,3,0
14388,19,female,E,Aquarius,1.1102,0.8805,0.9734,2.1291,0.4369,0.4555,0.8483,Overwatch,1.0724,0.4882,4,7,1,0
14389,24,male,E,Virgo,0.766,0.4794,0.9417,2.4722,0.5429,1.4636,0.2304,Diablo,1.2214,0.4492,3,5,1,1
14390,29,female,D,Gemini,0.6356,1.0899,0.9066,0.684,0.8274,0.8673,0.6711,Starcraft,0.737,0.552,5,10,3,0
14391,20,male,C,Leo,1.4847,1.1334,0.7861,2.0051,0.0347,1.5593,0.3981,Diablo,0.7107,0.8164,3,4,5,1
14392,33,male,C,Sagittarius,0.7369,1.5152,1.9151,1.9021,0.1085,0.9211,0.0018,The Lost Vikings,0.7493,0.7982,1,1,5,1
14393,35,female,A,Pisces,0.3022,1.6054,0.7956,1.7213,0.565,0.8984,0.4088,The Lost Vikings,1.0534,1.0186,1,8,2,0
14394,39,female,A,Libra,0.6033,1.4894,0.2678,1.3724,0.7454,0.0329,0.7059,The Lost Vikings,1.7289,1.5647,1,2,2,0
14395,36,male,B,Capricorn,1.27,1.2239,1.457,1.8356,0.9354,1.2186,0.0798,The Lost Vikings,1.2719,1.4337,1,12,4,1
14396,39,male,E,Gemini,0.0,1.32,1.3222,2.3054,1.0296,1.2669,0.7391,The Lost Vikings,1.4511,1.5912,1,10,1,1
14397,23,male,C,Scorpio,1.9972,0.5588,1.062,2.1784,0.15,1.1303,0.5302,Diablo,1.7079,0.7853,3,6,5,1
14398,19,male,A,Aquarius,0.8711,0.6287,1.7617,2.4511,0.3608,0.8752,0.3269,Diablo,0.925,0.9465,3,7,2,1
14399,37,female,E,Scorpio,1.497,0.6795,1.4588,0.961,0.4273,1.3659,0.1603,The Lost Vikings,1.0583,0.5273,1,6,1,0
14400,18,male,D,Virgo,1.392,1.1568,1.7157,1.6637,0.9527,1.3047,0.2787,Diablo,0.3999,1.1109,3,5,3,1
14401,30,female,A,Aries,0.7985,1.2884,0.9548,0.8208,0.7879,1.434,0.7823,Starcraft,1.1546,1.2268,5,11,2,0
14402,21,male,A,Virgo,1.7196,0.951,0.6311,1.6617,0.3798,0.0,0.0386,Diablo,1.776,1.2496,3,5,2,1
14403,32,female,E,Virgo,0.645,1.1103,1.5465,1.5643,0.2891,0.9576,0.9172,The Lost Vikings,1.7952,1.0198,1,5,1,0
14404,21,female,C,Virgo,0.5224,0.7606,1.1112,1.3195,0.5805,1.4947,0.3931,Hearthstone,1.0712,1.0948,2,5,5,0
14405,11,female,E,Aquarius,0.669,0.4041,1.115,0.8338,0.3803,0.7593,0.1458,Overwatch,1.2036,1.1667,4,7,1,0
14406,22,male,A,Sagittarius,1.1714,0.7687,0.5312,1.4856,0.2868,1.0826,0.2692,Diablo,0.889,1.107,3,1,2,1
14407,21,male,C,Aries,0.3967,1.1746,1.2555,2.0345,0.7575,1.3123,0.8182,Starcraft,1.0478,0.4308,5,11,5,1
14408,24,female,D,Libra,1.3791,0.4175,0.8542,1.4096,0.3973,0.7585,0.5981,Warcraft,1.1115,0.71,6,2,3,0
14409,17,male,A,Aries,0.7254,1.4452,0.8543,2.1071,0.3124,0.9697,0.0364,Diablo,1.4103,1.1838,3,11,2,1
14410,30,female,D,Sagittarius,1.03,1.1047,0.6337,0.6963,0.1989,0.4842,0.7738,Starcraft,0.806,1.1244,5,1,3,0
14411,10,male,B,Aries,1.3796,0.7571,0.5117,1.7807,0.2884,1.2675,0.8096,Diablo,1.2419,1.065,3,11,4,1
14412,21,male,C,Capricorn,0.8604,0.8223,1.0527,1.7148,0.3219,0.6232,0.7322,Diablo,0.9479,1.498,3,12,5,1
14413,26,male,B,Leo,1.3328,0.9345,0.6044,2.2273,0.7662,1.3392,0.0978,Diablo,0.5054,0.0,3,4,4,1
14414,20,male,B,Leo,0.9317,1.383,1.2335,1.8573,0.163,0.9451,0.2909,Diablo,1.0627,1.0346,3,4,4,1
14415,36,male,E,Aquarius,1.2013,0.2411,0.9114,1.7335,1.0178,0.8663,0.8114,Diablo,0.5425,0.8786,3,7,1,1
14416,36,male,D,Sagittarius,0.4388,1.0397,1.726,2.3685,1.1131,0.2605,0.4011,The Lost Vikings,1.0571,1.358,1,1,3,1
14417,20,male,C,Taurus,0.7064,1.4557,0.6966,2.085,0.2394,1.116,0.949,Starcraft,1.5045,0.5916,5,9,5,1
14418,24,male,B,Gemini,0.2799,0.694,1.0799,1.567,0.2288,1.087,0.7528,Overwatch,0.3778,1.1584,4,10,4,1
14419,19,female,E,Sagittarius,0.9408,1.6018,0.4088,1.086,0.4109,1.1531,0.7475,Starcraft,0.7066,0.6627,5,1,1,0
14421,19,male,B,Capricorn,1.3276,0.8216,1.193,1.2831,0.1154,1.042,0.091,Diablo,1.4175,1.7317,3,12,4,1
14422,23,male,A,Aquarius,1.0736,1.4846,1.5275,2.1838,0.4174,1.8178,0.6218,Diablo,1.6771,1.2957,3,7,2,1
14423,20,female,E,Virgo,1.4639,1.2088,1.3832,0.2076,0.3372,0.5639,0.7807,Overwatch,1.0244,1.1441,4,5,1,0
14424,13,female,A,Leo,1.5836,0.8116,1.4194,1.452,0.1144,0.7839,0.3942,Overwatch,0.6156,1.0131,4,4,2,0
14425,30,female,D,Pisces,1.535,1.2656,1.5172,0.9753,1.6228,0.839,0.474,Starcraft,1.4453,1.2804,5,8,3,0
14426,17,female,D,Cancer,1.8496,0.7823,1.3516,0.6693,0.6789,0.608,0.3419,Overwatch,1.3856,1.084,4,3,3,0
14427,38,female,A,Aquarius,0.2603,0.979,0.6839,1.4645,0.9228,1.3083,0.5652,The Lost Vikings,1.3678,0.8201,1,7,2,0
14428,29,female,A,Leo,0.9436,0.9287,1.3909,1.276,0.9072,0.6186,0.3321,Overwatch,1.2799,0.7546,4,4,2,0
14429,19,female,A,Scorpio,1.1199,1.4139,0.6065,0.9291,0.0,0.8789,0.4113,Starcraft,0.7261,0.0,5,6,2,0
14430,20,female,A,Scorpio,0.8971,1.0588,1.2906,1.7294,0.4993,1.6201,0.5317,Overwatch,1.2132,1.5704,4,6,2,0
14431,14,female,D,Scorpio,0.7232,1.3254,0.4592,1.1714,0.196,0.9121,0.8957,Overwatch,1.7666,1.3996,4,6,3,0
14432,35,male,B,Pisces,0.9667,1.4995,1.078,2.7718,0.108,0.8707,0.7556,The Lost Vikings,0.9237,1.5089,1,8,4,1
14433,34,male,E,Libra,1.1093,0.3833,1.2527,1.8883,0.3962,1.3902,0.1026,Diablo,0.4844,1.5639,3,2,1,1
14434,10,female,B,Gemini,0.888,0.1407,1.3642,0.7503,0.3977,1.3852,0.0893,Overwatch,0.7442,0.518,4,10,4,0
14435,15,male,B,Virgo,1.8366,0.9552,0.7537,2.3163,0.0,1.5411,0.3175,Diablo,0.7057,1.0058,3,5,4,1
14436,38,female,E,Libra,1.8071,1.3087,1.2905,1.4358,1.3896,1.087,0.5223,The Lost Vikings,0.7691,1.564,1,2,1,0
14437,30,male,B,Taurus,1.0152,0.8966,1.4688,1.7081,0.0,0.6172,0.7681,Diablo,1.3265,1.139,3,9,4,1
14438,10,male,A,Virgo,0.6692,1.3713,0.2004,1.9496,0.0927,1.0756,0.1225,Overwatch,0.6421,1.188,4,5,2,1
14439,24,male,B,Pisces,0.9377,1.3985,0.9368,2.2986,0.1656,1.4463,0.7671,Diablo,1.5342,0.9876,3,8,4,1
14440,37,female,A,Gemini,0.9578,1.0687,1.3002,1.4419,0.8213,1.2934,0.0204,The Lost Vikings,0.3447,0.811,1,10,2,0
14441,34,male,D,Pisces,1.7098,0.736,0.4158,2.1251,0.7561,0.0,0.549,Warcraft,1.4706,0.5251,6,8,3,1
14442,22,female,D,Leo,1.3547,1.0421,1.1635,1.6834,0.6361,0.6649,0.6201,Warcraft,1.6714,0.8831,6,4,3,0
14443,28,female,E,Sagittarius,1.1948,0.4819,0.6774,0.0,0.3475,0.8351,0.7865,Overwatch,0.1869,1.2783,4,1,1,0
14444,36,female,D,Aquarius,0.8452,1.1016,1.0867,1.3161,0.4068,0.7636,0.94,The Lost Vikings,1.1724,2.001,1,7,3,0
14445,17,male,E,Scorpio,1.3981,0.8436,1.4957,1.9619,0.2997,0.5343,0.644,Diablo,0.9533,1.2882,3,6,1,1
14446,18,male,C,Taurus,0.6899,0.9211,0.6806,2.3686,0.0,1.0996,0.1895,Warcraft,0.7126,0.8873,6,9,5,1
14447,24,female,B,Cancer,1.0175,0.403,0.9775,1.273,0.1847,1.1404,0.4979,Overwatch,0.9534,1.8979,4,3,4,0
14448,17,female,C,Aries,0.8637,1.1588,1.2862,0.654,0.3709,0.4695,0.7732,Starcraft,1.0311,0.9919,5,11,5,0
14449,29,female,E,Aquarius,0.9706,1.0832,1.412,1.1329,0.619,0.226,0.7181,Overwatch,0.9536,1.2271,4,7,1,0
14450,28,male,A,Aries,1.2775,1.1726,1.0208,2.1402,0.0,1.1586,0.054,Diablo,0.9652,0.7167,3,11,2,1
14451,32,male,A,Virgo,0.7773,1.0336,0.8561,2.1405,0.5127,0.6415,0.2934,The Lost Vikings,0.9127,0.8491,1,5,2,1
14452,32,female,B,Scorpio,1.5856,0.8865,1.5832,0.9418,0.0,0.9555,0.8377,The Lost Vikings,1.6585,0.9021,1,6,4,0
14453,11,male,A,Virgo,1.0166,0.973,1.2182,1.3335,0.0,1.2149,0.2646,Diablo,0.4283,0.9585,3,5,2,1
14454,10,male,A,Scorpio,0.6997,1.0977,0.7676,2.2348,0.2867,1.3202,0.4757,Overwatch,0.8453,0.8417,4,6,2,1
14455,32,male,E,Capricorn,1.3377,0.6532,1.0019,1.3064,0.3405,0.4561,0.7921,Diablo,0.8008,1.2134,3,12,1,1
14456,11,male,D,Scorpio,0.9312,0.7471,0.5248,2.8955,0.0997,1.2729,0.1121,Warcraft,1.078,0.5258,6,6,3,1
14457,17,male,C,Aries,0.4109,0.8551,1.8784,1.891,0.399,0.9805,0.0997,Overwatch,1.1573,0.7052,4,11,5,1
14458,33,female,D,Virgo,0.5506,0.5698,0.8735,1.0519,1.0505,1.6277,0.8575,The Lost Vikings,0.9915,1.1132,1,5,3,0
14459,15,female,A,Pisces,1.1133,1.1854,1.4366,0.9039,0.3624,0.665,0.1917,Overwatch,0.4963,1.5434,4,8,2,0
14460,38,male,E,Leo,0.7867,0.9494,0.2596,2.4488,0.1207,0.8111,0.2495,Diablo,1.645,0.6687,3,4,1,1
14461,14,male,A,Leo,0.8656,1.2941,0.811,2.3365,0.3169,1.5116,0.1974,Diablo,1.0634,0.8211,3,4,2,1
14462,24,female,C,Leo,0.4709,0.8227,0.3877,0.381,0.9063,0.7821,0.6712,Overwatch,1.0168,0.6247,4,4,5,0
14463,14,male,D,Pisces,1.1112,1.4286,1.1413,1.6217,0.2522,1.2533,0.9184,Diablo,1.2752,0.6572,3,8,3,1
14464,14,male,B,Virgo,1.1418,1.1403,0.929,1.8393,0.4459,1.7242,0.3964,Diablo,1.2371,0.443,3,5,4,1
14465,21,female,E,Libra,0.8584,0.9453,0.7769,1.3443,0.3484,0.7019,0.803,Overwatch,0.7461,0.8237,4,2,1,0
14466,34,female,D,Sagittarius,0.0676,0.8946,1.2196,1.311,0.7595,1.2332,0.665,The Lost Vikings,0.6899,1.1424,1,1,3,0
14467,39,female,C,Cancer,0.1342,0.6577,1.3982,0.8529,0.2431,1.3633,0.0189,The Lost Vikings,0.1172,0.6365,1,3,5,0
14468,21,female,A,Cancer,1.1154,0.9674,0.3457,0.4168,0.9408,1.1389,0.1532,Overwatch,1.6119,1.2834,4,3,2,0
14469,17,female,C,Aquarius,0.7548,1.1121,0.5949,1.7442,0.497,0.7346,0.3612,Overwatch,1.1136,1.2605,4,7,5,0
14470,25,male,B,Aquarius,1.4322,1.19,0.8561,2.5166,0.7973,1.4003,0.2725,Diablo,1.572,1.583,3,7,4,1
14471,16,male,A,Taurus,1.1462,1.1545,1.0531,2.7509,0.3624,0.7089,0.4925,Diablo,0.1824,1.1625,3,9,2,1
14472,35,male,D,Leo,0.3485,0.8632,1.2634,1.7802,1.0132,1.5639,0.0092,The Lost Vikings,1.2366,0.9403,1,4,3,1
14473,30,male,C,Libra,0.5775,1.1865,0.9246,1.4464,0.669,0.5187,0.5613,Diablo,0.8413,0.7567,3,2,5,1
14474,12,female,D,Pisces,1.5234,0.4001,1.0359,0.9947,0.0534,0.8208,0.9975,Overwatch,1.0375,0.9191,4,8,3,0
14475,36,male,E,Virgo,0.875,0.9116,1.0969,2.6229,0.7332,0.2184,0.3397,Diablo,0.9805,0.9283,3,5,1,1
14476,21,female,D,Scorpio,0.5422,0.7821,1.209,0.499,0.6028,0.5007,0.375,Overwatch,1.3427,0.7635,4,6,3,0
14477,34,female,A,Scorpio,1.2899,0.7021,1.9146,0.776,0.6153,1.2473,0.1143,The Lost Vikings,0.6616,1.6276,1,6,2,0
14478,14,male,E,Virgo,1.2759,1.037,1.6745,2.502,0.2064,1.8595,0.3127,Diablo,0.6331,0.8549,3,5,1,1
14479,18,male,D,Sagittarius,0.9215,0.6487,1.7155,2.4214,0.444,0.0,0.8563,Diablo,1.063,1.039,3,1,3,1
14480,13,male,E,Gemini,0.3184,1.199,0.8028,1.6291,0.2391,0.1405,0.2421,Overwatch,1.4463,0.9763,4,10,1,1
14481,23,male,E,Cancer,1.4814,1.3931,1.0866,2.0808,0.941,1.0633,0.048,Diablo,1.2231,0.7953,3,3,1,1
14482,36,female,E,Libra,0.9578,1.1196,0.177,1.4694,1.3208,0.9646,0.6273,Warcraft,1.5596,0.2287,6,2,1,0
14483,10,female,B,Libra,0.4561,0.9455,1.6342,0.246,0.1969,1.4598,0.7853,Overwatch,0.9798,0.8961,4,2,4,0
14484,38,female,E,Scorpio,0.9073,0.832,1.1192,1.4136,0.4625,1.1257,0.3767,The Lost Vikings,0.4794,0.8095,1,6,1,0
14485,25,female,A,Scorpio,1.0024,0.5892,0.2381,1.0572,0.5005,0.6244,0.7929,Warcraft,0.7055,1.2021,6,6,2,0
14486,20,female,B,Scorpio,1.9705,0.9646,0.8603,0.8149,0.1959,1.5256,0.949,Hearthstone,0.987,0.9736,2,6,4,0
14487,39,male,A,Pisces,1.4439,0.8756,0.887,1.7037,0.6481,1.1654,0.147,Diablo,1.4087,1.0629,3,8,2,1
14488,33,female,D,Sagittarius,1.0181,1.3009,0.9621,1.6848,0.417,0.8462,0.1583,The Lost Vikings,0.8376,1.1902,1,1,3,0
14489,12,male,E,Cancer,0.8274,0.6604,0.9274,2.1373,0.1411,0.1414,0.1547,Overwatch,0.7579,0.9769,4,3,1,1
14490,34,male,E,Capricorn,1.6043,1.1256,0.9993,2.0602,0.5,1.4057,0.6926,Diablo,1.2485,1.2082,3,12,1,1
14491,20,male,B,Cancer,1.0736,1.0444,1.2517,2.1794,0.3222,0.7405,0.5729,Diablo,0.8153,1.1307,3,3,4,1
14492,10,female,C,Virgo,0.7621,1.6802,0.7439,1.4449,0.1413,1.6528,0.5179,Starcraft,1.092,0.407,5,5,5,0
14493,21,female,C,Cancer,0.8649,0.6773,1.7021,0.7633,0.8236,2.0315,0.9547,Hearthstone,0.3644,0.2194,2,3,5,0
14494,10,male,D,Gemini,1.3708,1.1367,1.2649,1.9054,0.0682,0.8325,0.9762,Diablo,0.9825,1.4572,3,10,3,1
14495,11,male,D,Taurus,0.0498,0.5094,1.1026,1.7176,0.3186,1.1409,0.7877,Overwatch,0.4483,0.5068,4,9,3,1
14496,32,female,C,Aquarius,1.6927,0.9025,0.6777,0.5589,0.0,0.6738,0.9866,The Lost Vikings,1.2145,1.3299,1,7,5,0
14497,33,male,C,Leo,1.4784,1.8507,0.5806,2.0378,0.7196,0.8241,0.2779,Starcraft,1.077,0.7231,5,4,5,1
14498,11,female,E,Libra,0.2882,1.0317,0.7204,1.2644,0.0786,1.0599,0.1357,Overwatch,1.2381,1.6163,4,2,1,0
14499,37,female,B,Aquarius,0.9829,1.5487,0.9917,1.391,0.8365,0.7865,0.7071,The Lost Vikings,1.568,1.3269,1,7,4,0
14500,19,male,D,Capricorn,1.6153,1.0488,0.8413,2.0331,0.217,1.3417,0.0058,Diablo,1.4348,1.4373,3,12,3,1
14501,32,male,C,Gemini,0.8807,1.0865,0.7484,2.1571,0.9238,1.24,0.7409,The Lost Vikings,1.2351,1.087,1,10,5,1
14502,30,male,C,Aquarius,0.6221,1.0956,0.3894,1.6255,0.3933,1.4131,0.018,Hearthstone,1.0721,0.5275,2,7,5,1
14503,35,male,B,Libra,1.2924,0.9054,1.0351,1.6993,0.0796,0.8125,0.6999,Diablo,0.4055,0.913,3,2,4,1
14504,33,female,D,Pisces,0.7375,1.3192,1.5667,0.5327,0.4172,1.2448,0.7907,The Lost Vikings,0.5342,1.3643,1,8,3,0
14505,36,male,B,Aries,0.5125,0.907,0.9891,2.6505,1.099,1.1061,0.7184,Warcraft,1.2464,0.8946,6,11,4,1
14506,34,male,E,Sagittarius,0.9601,0.5846,1.5841,1.9317,0.8468,0.6023,0.157,Diablo,1.3265,1.9935,3,1,1,1
14507,19,female,E,Virgo,0.8805,1.3256,0.5644,0.979,0.5329,1.0983,0.3208,Overwatch,1.4073,0.9435,4,5,1,0
14508,26,female,E,Cancer,0.9992,0.8322,0.6163,0.9076,0.1314,1.1681,0.5934,Overwatch,2.1057,0.74,4,3,1,0
14509,15,female,A,Cancer,1.4225,1.1654,1.0266,0.8172,0.2758,1.091,0.2908,Overwatch,1.4599,1.1757,4,3,2,0
14510,19,male,E,Scorpio,0.5962,0.7156,0.9437,1.551,0.2443,0.9925,0.9688,Diablo,1.0601,1.4851,3,6,1,1
14511,24,female,A,Cancer,0.7533,1.1682,0.6488,0.3908,0.3765,1.1608,0.7458,Overwatch,1.0322,1.09,4,3,2,0
14512,36,male,C,Pisces,2.2712,0.8543,1.1147,2.4877,0.583,0.8407,0.9467,The Lost Vikings,0.6539,1.2011,1,8,5,1
14513,16,male,E,Cancer,1.0601,0.2052,1.0653,2.747,0.2554,1.7896,0.0197,Diablo,1.2553,1.0525,3,3,1,1
14514,29,male,A,Aquarius,1.1767,1.0791,0.6225,1.1998,0.4558,1.2124,0.5923,Diablo,0.8896,1.0485,3,7,2,1
14515,15,male,C,Taurus,0.2614,0.4988,1.0984,1.8871,0.518,1.4734,0.3636,Overwatch,1.0761,1.0598,4,9,5,1
14516,12,female,B,Pisces,1.0831,1.0423,1.0494,0.8468,0.1222,0.8812,0.5271,Overwatch,1.018,0.8329,4,8,4,0
14517,24,female,A,Pisces,0.6453,0.5723,0.0079,1.6741,0.5776,0.6532,0.4711,Warcraft,1.2799,0.5825,6,8,2,0
14518,38,male,D,Gemini,1.9304,0.7007,1.0836,2.1543,1.3996,0.7813,0.385,Warcraft,1.2746,1.0744,6,10,3,1
14519,12,female,B,Aries,0.3996,1.0134,1.3564,0.8169,0.3833,1.4626,0.3713,Overwatch,0.9312,1.4127,4,11,4,0
14520,16,male,C,Leo,0.7834,1.0573,0.4051,1.2584,0.0446,1.6543,0.8622,Hearthstone,0.9416,1.4032,2,4,5,1
14521,21,female,C,Pisces,1.0718,0.947,1.2767,0.9701,0.3596,0.8356,0.3971,Starcraft,0.8498,0.9089,5,8,5,0
14522,36,female,C,Scorpio,0.7066,1.2203,1.0484,0.4118,0.5534,1.1955,0.1227,The Lost Vikings,0.5976,0.6003,1,6,5,0
14523,30,male,A,Aquarius,0.9046,1.3185,0.9796,1.9898,0.8382,1.0492,0.1548,Diablo,1.009,1.1526,3,7,2,1
14524,25,female,C,Sagittarius,1.0798,0.6417,1.2654,1.4035,0.7505,0.9906,0.6793,Warcraft,1.1417,1.1334,6,1,5,0
14525,26,male,B,Libra,0.4413,0.7896,0.6528,2.2771,0.6876,1.5845,0.5527,Diablo,0.5773,1.3908,3,2,4,1
14526,37,male,A,Capricorn,1.4504,1.3125,1.6054,1.9237,0.0,0.5462,0.3919,The Lost Vikings,1.0492,1.1934,1,12,2,1
14527,36,female,B,Scorpio,1.2079,1.2278,0.7919,1.2586,1.1055,1.3905,0.0186,The Lost Vikings,0.6194,1.5897,1,6,4,0
14528,35,female,D,Pisces,0.1241,0.9179,0.7627,1.1535,1.172,1.312,0.2491,The Lost Vikings,0.6602,0.7442,1,8,3,0
14529,16,male,A,Aquarius,1.2926,1.1407,1.8261,2.0361,0.1352,0.8038,0.7836,Diablo,1.0174,0.8761,3,7,2,1
14530,14,male,C,Taurus,1.3029,1.1847,0.2942,1.7187,0.2924,1.1927,0.5211,Diablo,0.9756,0.6826,3,9,5,1
14531,18,male,E,Aquarius,0.9282,0.9287,1.3402,1.2098,0.72,0.9066,0.0619,Diablo,1.408,0.5675,3,7,1,1
14532,33,female,E,Virgo,1.4304,0.8768,0.8252,0.8255,0.3167,0.9592,0.8758,The Lost Vikings,1.5481,1.6036,1,5,1,0
